Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0013272	31971	9820	10697	22792	8018	8963	16082	15359	15245	11639	11224	10971	13419.99	15562	11278	0.725	-0.464	-5.215	1.83542381893836e-07	7.59259266017712e-06	8e-04	0.0125	0.0056	0.0056	TRUE	0.0105
FBgn0031258	472	134	111	195	46	52	237	210	158	100	64	64	138.8	202	76	0.382	-1.39	-5.199	2.00776563148482e-07	8.26759381951147e-06	0.0479	0.0384	0.0422	0.0422	TRUE	0.4887
FBgn0027348	501	192	220	269	100	134	252	300	314	137	140	164	217.87	289	147	0.511	-0.968	-5.185	2.16050566653418e-07	8.81603624470823e-06	0.0087	0.0289	0.0197	0.0197	TRUE	0.1616
FBgn0000079	764	394	388	263	151	218	384	616	553	134	211	267	361	518	204	0.392	-1.35	-5.166	2.38563108935471e-07	9.60429516241106e-06	0.0831	0.0223	0.0455	0.0455	TRUE	0.757
FBgn0028514	1690	449	441	876	275	269	850	702	628	447	385	329	557.07	727	387	0.533	-0.908	-5.157	2.51156470079831e-07	1.00663513207996e-05	0.0207	0.0187	0.0202	0.0202	TRUE	0.2742
FBgn0035232	4103	1382	1483	2672	1050	1249	2064	2162	2114	1364	1470	1529	1783.68	2113	1454	0.688	-0.54	-5.133	2.85401048225704e-07	1.13380909819357e-05	0.0015	0.0142	0.0074	0.0074	TRUE	0.0374
FBgn0030529	25183	6896	7404	15596	5144	6149	12667	10786	10552	7964	7201	7526	9449.45	11335	7564	0.667	-0.584	-5.109	3.23565648845262e-07	1.27419869925178e-05	0.0064	0.0126	0.0093	0.0093	TRUE	0.1301
FBgn0024250	1049	346	292	586	190	213	528	541	416	299	266	261	385.15	495	275	0.558	-0.843	-5.102	3.36224426995195e-07	1.31829212288812e-05	0.0105	0.0216	0.0167	0.0167	TRUE	0.2132
FBgn0030452	2038	715	832	1294	542	584	1025	1118	1186	661	759	715	910.59	1110	712	0.641	-0.642	-5.092	3.54728745631727e-07	1.37885509832194e-05	0.0044	0.0162	0.0102	0.0102	TRUE	0.0572
FBgn0028990	3132	1060	1333	1578	753	919	1575	1658	1900	806	1054	1125	1352.98	1711	995	0.58	-0.785	-5.013	5.37169379051928e-07	2.05086856196452e-05	0.0178	0.0149	0.0168	0.0168	TRUE	0.347
FBgn0039886	2180	655	789	1480	451	576	1097	1024	1124	756	631	705	889.61	1082	697	0.646	-0.63	-4.996	5.8614627515863e-07	2.22095256696661e-05	0.0034	0.0163	0.0102	0.0102	TRUE	0.0778
FBgn0031913	1983	708	937	1323	509	584	997	1107	1335	676	713	715	923.86	1146	701	0.612	-0.708	-4.924	8.466077350294e-07	3.18112856437297e-05	0.011	0.0161	0.0137	0.0137	TRUE	0.2462
FBgn0010382	2677	1015	928	1737	701	733	1347	1588	1323	887	981	897	1170.36	1419	922	0.65	-0.622	-4.919	8.6831020157705e-07	3.24913750946964e-05	0.0056	0.0153	0.0106	0.0106	TRUE	0.1256
FBgn0034400	13319	4692	4382	8963	3472	3880	6700	7339	6245	4577	4860	4749	5744.98	6761	4729	0.699	-0.516	-4.898	9.6707427417256e-07	3.60375033243312e-05	0.0035	0.0128	0.0078	0.0078	TRUE	0.0672
FBgn0013576	6085	2009	1986	4231	1563	1682	3061	3142	2830	2161	2188	2059	2573.47	3011	2136	0.709	-0.496	-4.874	1.09555070580194e-06	4.04904764955817e-05	0.0014	0.0136	0.007	0.007	TRUE	0.0327
FBgn0030349	3923	1462	1481	2670	1087	1187	1973	2287	2111	1363	1522	1453	1784.78	2124	1446	0.681	-0.554	-4.848	1.24940915365571e-06	4.58015111693788e-05	0.0038	0.0142	0.0088	0.0088	TRUE	0.054
FBgn0051523	12626	3373	3442	7626	2164	2309	6351	5276	4905	3894	3029	2826	4380.32	5511	3250	0.59	-0.761	-4.834	1.33584257999182e-06	4.85751144611541e-05	0.0241	0.013	0.0176	0.0176	TRUE	0.3699
FBgn0039101	641	211	233	377	125	169	322	330	332	193	175	207	259.81	328	192	0.585	-0.774	-4.831	1.35786403245675e-06	4.89808713787801e-05	0	0.0262	0.0142	0.0142	TRUE	0.0498
FBgn0261545	4014	1425	1312	2896	883	1004	2019	2229	1870	1479	1236	1229	1676.93	2039	1315	0.646	-0.63	-4.807	1.53559297139517e-06	5.45497246334187e-05	0.0088	0.0144	0.0117	0.0117	TRUE	0.1491
FBgn0265194	3502	1261	1254	2372	954	1033	1762	1972	1787	1211	1336	1264	1555.36	1840	1270	0.69	-0.535	-4.806	1.54249055017984e-06	5.45497246334187e-05	0.0022	0.0145	0.0082	0.0082	TRUE	0.0463
FBgn0027580	2647	1208	1173	1430	695	831	1331	1889	1672	730	973	1017	1268.81	1631	907	0.556	-0.848	-4.79	1.66615326621944e-06	5.84644753103772e-05	0.0281	0.0151	0.0216	0.0216	TRUE	0.2452
FBgn0259699	290	98	99	129	57	51	146	153	141	66	80	62	108.06	147	69	0.47	-1.09	-4.785	1.71312594529491e-06	5.98797278087966e-05	0	0.0459	0.0264	0.0264	TRUE	0.1208
FBgn0000256	5314	1765	1671	3252	1313	1521	2673	2761	2381	1661	1838	1862	2195.91	2605	1787	0.685	-0.546	-4.758	1.95740675222699e-06	6.79721747867179e-05	0.0041	0.0138	0.009	0.009	TRUE	0.067
FBgn0010591	3422	1220	1423	2114	929	1061	1721	1908	2028	1080	1301	1299	1556.03	1886	1227	0.65	-0.622	-4.758	1.95972116262438e-06	6.79721747867179e-05	0.0086	0.0145	0.0116	0.0116	TRUE	0.1381
FBgn0002778	2408	853	917	1802	614	711	1211	1334	1307	920	860	870	1083.71	1284	883	0.69	-0.535	-4.754	1.99070296107643e-06	6.85196919961347e-05	0.0016	0.0155	0.0081	0.0081	TRUE	0.0317
FBgn0035001	19248	6343	6280	13232	5161	5497	9682	9921	8950	6757	7225	6728	8210.52	9518	6903	0.725	-0.464	-4.751	2.0280357004071e-06	6.95392621531227e-05	0.002	0.0126	0.0067	0.0067	TRUE	0.033
FBgn0027091	2450	900	972	1570	674	745	1232	1408	1385	802	944	912	1113.74	1342	886	0.66	-0.6	-4.741	2.13095077320905e-06	7.27913411848454e-05	0.0057	0.0155	0.0105	0.0105	TRUE	0.0877
FBgn0034694	954	300	386	627	212	255	480	469	550	320	297	312	404.71	500	310	0.622	-0.685	-4.737	2.16484101810776e-06	7.36699483067766e-05	0.0021	0.0212	0.0123	0.0123	TRUE	0.0848
FBgn0266452	1469	453	536	926	376	363	739	709	764	473	526	444	609.15	737	481	0.652	-0.618	-4.73	2.24321616682121e-06	7.57652561512873e-05	9e-04	0.0182	0.0105	0.0105	TRUE	0.0709
FBgn0031548	126	43	50	43	10	21	63	67	71	22	14	26	43.93	67	21	0.311	-1.685	-4.717	2.3965427031465e-06	7.99884373678954e-05	0	0.0951	0.0603	0.0603	TRUE	0.272
FBgn0033359	1013	337	301	438	213	248	510	527	429	224	298	304	381.84	489	275	0.558	-0.841	-4.712	2.4472584079241e-06	8.08226841849992e-05	0.0176	0.0217	0.0199	0.0199	TRUE	0.346
FBgn0037223	89	22	22	12	4	7	45	34	31	6	6	9	21.8	37	7	0.179	-2.481	-4.712	2.4556903378454e-06	8.08226841849992e-05	0	0.1792	0.1138	0.1138	TRUE	0.3579
FBgn0040398	8592	3111	4028	4713	2230	2729	4322	4866	5741	2407	3122	3340	3966.17	4976	2956	0.594	-0.752	-4.703	2.56321304725709e-06	8.40547464005978e-05	0.0236	0.0131	0.0181	0.0181	TRUE	0.3264
FBgn0044047	1566	387	410	841	239	276	788	605	584	429	335	338	513.2	659	367	0.558	-0.842	-4.698	2.62539384309812e-06	8.57818901342713e-05	0.022	0.0193	0.0209	0.0209	TRUE	0.3631
FBgn0260429	342	84	63	112	30	28	172	131	90	57	42	34	87.78	131	44	0.343	-1.546	-4.696	2.65098160401497e-06	8.6305242256343e-05	0.0766	0.0537	0.0627	0.0627	TRUE	0.0899
FBgn0052311	3550	1291	1087	2129	896	854	1786	2019	1549	1087	1254	1045	1456.81	1785	1129	0.632	-0.662	-4.689	2.74928323383474e-06	8.85465578668633e-05	0.0124	0.0147	0.0136	0.0136	TRUE	0.1214
FBgn0035020	884	230	252	474	155	175	445	360	359	242	217	214	306.13	388	224	0.577	-0.792	-4.671	3.00297582924375e-06	9.53550564370428e-05	0.0091	0.0241	0.017	0.017	TRUE	0.2094
FBgn0037912	2156	783	955	1479	575	678	1084	1225	1361	755	805	830	1010.04	1223	797	0.652	-0.617	-4.667	3.04995464908675e-06	9.65069860542608e-05	0.0071	0.0158	0.0115	0.0115	TRUE	0.1259
FBgn0033188	2850	1123	1142	2048	776	906	1434	1756	1628	1046	1086	1109	1343.11	1606	1080	0.674	-0.57	-4.646	3.38744494425513e-06	0.000106811113661863	0.0053	0.0149	0.01	0.01	TRUE	0.1115
FBgn0032775	5845	2465	2719	4033	1720	1885	2940	3855	3875	2060	2408	2307	2907.52	3557	2258	0.635	-0.655	-4.598	4.26991771802179e-06	0.000134167658470803	0.0139	0.0134	0.0142	0.0142	TRUE	0.2851
FBgn0011274	2192	549	601	1227	411	423	1103	859	857	627	575	518	756.25	940	573	0.609	-0.714	-4.594	4.35865656288095e-06	0.00013648043362521	0.0137	0.017	0.0159	0.0159	TRUE	0.2893
FBgn0262103	3463	1312	1153	2258	885	1018	1742	2052	1643	1153	1239	1246	1512.53	1812	1213	0.669	-0.58	-4.585	4.53441487178712e-06	0.000141492572019987	0.0068	0.0146	0.0108	0.0108	TRUE	0.1566
FBgn0030326	298	104	162	161	66	55	150	163	231	82	92	67	130.89	181	80	0.448	-1.159	-4.581	4.6197828289974e-06	0.000143659315696202	0.0319	0.04	0.0367	0.0367	TRUE	0.5829
FBgn0262870	100	34	45	35	12	11	50	53	64	18	17	13	35.96	56	16	0.293	-1.771	-4.577	4.71656224917951e-06	0.00014616480537148	0	0.1135	0.0681	0.0681	TRUE	0.122
FBgn0025836	223	62	73	89	35	36	112	97	104	45	49	44	75.28	104	46	0.438	-1.19	-4.537	5.70200165323568e-06	0.000172552519828454	0	0.0606	0.0336	0.0336	TRUE	0.0524
FBgn0001297	26512	9197	8572	17932	7077	7870	13336	14385	12216	9157	9907	9633	11439.02	13312	9566	0.718	-0.477	-4.525	6.04643129227223e-06	0.000182363603323448	0.004	0.0125	0.0079	0.0079	TRUE	0.063
FBgn0015600	2797	922	948	1927	749	749	1407	1442	1351	984	1049	917	1191.56	1400	983	0.702	-0.511	-4.521	6.14619520170847e-06	0.000184754627763357	0.0011	0.0152	0.0083	0.0083	TRUE	0.0393
FBgn0040290	1655	537	559	1069	431	447	832	840	797	546	603	547	694.24	823	565	0.685	-0.545	-4.496	6.91504979546334e-06	0.000205808313714483	0	0.0174	0.009	0.009	TRUE	0.0375
FBgn0028939	50	20	34	11	3	6	25	31	48	6	4	7	20.34	35	6	0.167	-2.586	-4.486	7.25651129400911e-06	0.00021526058832031	0	0.1913	0.14	0.14	TRUE	0.3171
FBgn0028563	2118	813	888	1496	596	672	1065	1272	1266	764	834	823	1003.89	1201	807	0.673	-0.572	-4.463	8.09800899717701e-06	0.000236336068403049	0.0057	0.0158	0.0107	0.0107	TRUE	0.1244
FBgn0020493	782	232	256	470	168	193	393	363	365	240	235	236	305.41	374	237	0.633	-0.659	-4.435	9.19918123514071e-06	0.000265891719161856	0	0.0241	0.0123	0.0123	TRUE	0.028
FBgn0038877	2727	711	864	1751	477	628	1372	1112	1231	894	668	769	1007.62	1238	777	0.628	-0.67	-4.417	1.00147102296109e-05	0.000288538839778374	0.0146	0.0158	0.0155	0.0155	TRUE	0.2167
FBgn0010223	188	52	56	67	26	29	95	81	80	34	36	35	60.3	85	35	0.41	-1.287	-4.408	1.04550648873133e-05	0.000300266799852837	0	0.0726	0.041	0.041	TRUE	0.1112
FBgn0259749	3039	1099	1275	1685	811	966	1529	1719	1817	860	1135	1182	1373.8	1688	1059	0.626	-0.675	-4.395	1.10787187424453e-05	0.000315630714300026	0.0161	0.0148	0.0161	0.0161	TRUE	0.3385
FBgn0039613	8007	2071	2450	5267	1549	1838	4028	3239	3492	2690	2168	2250	2977.71	3586	2369	0.661	-0.598	-4.376	1.21027234842713e-05	0.000338951429755152	0.0128	0.0134	0.0131	0.0131	TRUE	0.1729
FBgn0031637	3062	976	1066	2090	839	893	1540	1527	1519	1067	1175	1093	1320.13	1529	1112	0.726	-0.462	-4.358	1.31209824223163e-05	0.000364076983029072	5e-04	0.0149	0.0073	0.0073	TRUE	0.0284
FBgn0263257	276	77	83	126	46	38	139	120	118	64	64	47	92.13	126	58	0.465	-1.106	-4.341	1.4160716733181e-05	0.000390523986238001	0.0067	0.0517	0.0339	0.0339	TRUE	0.2342
FBgn0267336	3522	1168	909	2146	707	803	1772	1827	1295	1096	990	983	1327.06	1631	1023	0.627	-0.673	-4.339	1.43120704085033e-05	0.000393494667511838	0.0168	0.0149	0.0165	0.0165	TRUE	0.3837
FBgn0037222	817	247	271	523	140	199	411	386	386	267	196	244	315.02	394	236	0.601	-0.735	-4.335	1.45632433514297e-05	0.000398325033949479	0.0082	0.0237	0.0171	0.0171	TRUE	0.2167
FBgn0036663	14613	6561	6628	10204	4482	4821	7350	10262	9446	5211	6274	5901	7407.39	9019	5795	0.643	-0.638	-4.32	1.55829526036854e-05	0.000422003202943048	0.018	0.0127	0.0156	0.0156	TRUE	0.3223
FBgn0261547	1514	573	487	944	383	418	762	896	694	482	536	512	646.95	784	510	0.65	-0.621	-4.311	1.62278691877445e-05	0.000438152468069101	0.0076	0.0178	0.0132	0.0132	TRUE	0.1743
FBgn0005636	904	432	361	563	239	268	455	676	514	288	335	328	432.5	548	317	0.579	-0.789	-4.308	1.64698180532881e-05	0.000443357669267319	0.0227	0.0206	0.0215	0.0215	TRUE	0.4672
FBgn0050069	9628	2278	1720	4508	1154	1149	4843	3563	2451	2302	1615	1406	2696.85	3619	1774	0.491	-1.028	-4.289	1.79186044829614e-05	0.000479495475452065	0.0889	0.0135	0.0409	0.0409	TRUE	0.1242
FBgn0263042	131	39	52	55	13	19	66	61	74	28	18	23	45.09	67	23	0.356	-1.491	-4.287	1.81298348653087e-05	0.000483712576376786	0	0.093	0.0583	0.0583	TRUE	0.3151
FBgn0033446	257	77	64	101	37	43	129	120	91	52	52	53	82.82	113	52	0.454	-1.14	-4.283	1.84104986584489e-05	0.000488311402652624	0	0.0562	0.0367	0.0367	TRUE	0.2662
FBgn0041180	18664	6136	7036	14642	5386	5791	9388	9597	10027	7477	7540	7088	8519.65	9671	7368	0.762	-0.392	-4.281	1.85957336649798e-05	0.000491778082670931	9e-04	0.0126	0.0059	0.0059	TRUE	0.0134
FBgn0266418	1043	377	408	671	282	311	525	590	581	343	395	381	468.97	565	373	0.659	-0.603	-4.276	1.90376440889146e-05	0.000501992615186643	0.0036	0.02	0.0119	0.0119	TRUE	0.0652
FBgn0262127	8869	2804	2480	5756	2028	2299	4461	4386	3534	2939	2839	2814	3495.6	4127	2864	0.694	-0.527	-4.267	1.97981308054038e-05	0.000519010301171894	0.0076	0.0132	0.0107	0.0107	TRUE	0.1906
FBgn0039209	4686	1425	1225	2977	867	1050	2357	2229	1746	1520	1214	1285	1725.15	2111	1340	0.635	-0.655	-4.266	1.98765361547093e-05	0.000519515883773059	0.0179	0.0143	0.0163	0.0163	TRUE	0.2737
FBgn0015522	361	136	113	218	59	66	182	213	161	111	83	81	138.34	185	92	0.503	-0.99	-4.255	2.0935147710276e-05	0.000540954619058079	0.019	0.0385	0.0306	0.0306	TRUE	0.4272
FBgn0266445	95	49	43	39	17	8	48	77	61	20	24	10	39.87	62	18	0.294	-1.768	-4.251	2.12442476025277e-05	0.0005473732139417	0.0552	0.1035	0.088	0.088	TRUE	0.2349
FBgn0001114	91787	29557	32275	49682	24193	27820	46170	46229	45997	25371	33868	34051	38614.34	46132	31097	0.674	-0.569	-4.245	2.18240635466928e-05	0.000559117628022942	0.0127	0.0123	0.0129	0.0129	TRUE	0.3182
FBgn0261836	77232	24599	18313	47569	13763	14248	38848	38474	26099	24292	19267	17439	27403.31	34474	20333	0.59	-0.762	-4.229	2.34327663266982e-05	0.000596939793034362	0.0373	0.0123	0.0233	0.0233	TRUE	0.5525
FBgn0032400	1543	309	347	728	173	228	776	483	495	372	242	279	441.16	585	298	0.51	-0.972	-4.195	2.72545773161003e-05	0.000688464364808383	0.0616	0.0204	0.036	0.036	TRUE	1.0041
FBgn0260486	5023	1749	1504	3643	1064	1106	2527	2736	2143	1860	1490	1354	2018.2	2469	1568	0.636	-0.652	-4.186	2.83777328407276e-05	0.000714833504909725	0.0206	0.014	0.0169	0.0169	TRUE	0.3291
FBgn0013763	54626	21918	28900	35135	15878	19126	27477	34281	41187	17942	22228	23410	27754.28	34315	21193	0.618	-0.695	-4.183	2.88247892267041e-05	0.000724072282023448	0.0291	0.0123	0.0199	0.0199	TRUE	0.1227
FBgn0034636	69	22	17	15	1	4	35	34	24	8	1	5	17.88	31	5	0.166	-2.595	-4.174	2.98903955064466e-05	0.000748754407436488	0.0337	0.2159	0.1681	0.1681	TRUE	1.1706
FBgn0038290	2407	679	881	1643	590	684	1211	1062	1256	839	826	837	1005.08	1176	834	0.709	-0.497	-4.156	3.24342369831066e-05	0.000805762945216682	0.0022	0.0158	0.0092	0.0092	TRUE	0.0815
FBgn0038595	342	121	145	175	80	90	172	189	207	89	112	110	146.57	189	104	0.545	-0.875	-4.153	3.28689982452119e-05	0.0008120893867817	0.008	0.037	0.0242	0.0242	TRUE	0.1925
FBgn0033520	67	9	19	8	0	1	34	14	27	4	0	1	13.36	25	2	0.088	-3.511	-4.149	3.33866621218668e-05	0.000821406415793462	0.267	0.2848	0.2819	0.2819	TRUE	0.8411
FBgn0053181	1015	282	287	614	197	211	511	441	409	314	276	258	368.04	454	283	0.623	-0.682	-4.149	3.34282717449768e-05	0.000821406415793462	0.01	0.0221	0.0165	0.0165	TRUE	0.1545
FBgn0015801	1891	618	673	1301	494	591	951	967	959	664	692	723	826.04	959	693	0.722	-0.47	-4.134	3.56116832277464e-05	0.000863296127279079	0	0.0166	0.008	0.008	TRUE	0.0174
FBgn0036746	3998	1306	1175	2706	952	1089	2011	2043	1675	1382	1333	1333	1629.29	1910	1349	0.706	-0.501	-4.132	3.59037497508659e-05	0.000868042936335948	0.005	0.0144	0.0099	0.0099	TRUE	0.1369
FBgn0032899	2712	827	1184	1691	627	877	1364	1293	1687	864	878	1073	1193.29	1448	938	0.648	-0.627	-4.115	3.87241041232901e-05	0.000928760561127207	0.017	0.0152	0.0158	0.0158	TRUE	0.2457
FBgn0020762	2421	893	925	1844	653	795	1218	1397	1318	942	914	973	1126.94	1311	943	0.721	-0.472	-4.105	4.0375046868193e-05	0.000963233260998318	0.0023	0.0154	0.0085	0.0085	TRUE	0.0495
FBgn0011206	848	234	207	472	121	155	427	366	295	241	169	190	281.28	363	200	0.554	-0.852	-4.076	4.57606384998785e-05	0.00108312188449319	0.0305	0.0251	0.0274	0.0274	TRUE	0.1785
FBgn0028473	47812	17236	21092	28728	13543	16307	24050	26958	30060	14670	18959	19960	22442.75	27023	17863	0.661	-0.597	-4.062	4.85519987106845e-05	0.00113725175161806	0.0185	0.0123	0.0155	0.0155	TRUE	0.3
FBgn0022338	2258	711	823	1505	577	726	1136	1112	1173	769	808	889	980.94	1140	822	0.719	-0.475	-4.035	5.45575258887912e-05	0.00126153786785928	0.0021	0.0159	0.0089	0.0089	TRUE	0.0601
FBgn0020386	6509	2429	2309	4992	1859	2038	3274	3799	3291	2549	2602	2494	3001.68	3455	2548	0.738	-0.438	-4.032	5.52382094981299e-05	0.00127401067328423	0.0036	0.0134	0.0081	0.0081	TRUE	0.0911
FBgn0032330	867	340	296	489	209	263	436	532	422	250	293	322	375.66	463	288	0.62	-0.69	-4.024	5.7304366282757e-05	0.00131493835912952	0.0135	0.0219	0.0181	0.0181	TRUE	0.1808
FBgn0052687	744	249	277	483	187	216	374	389	395	247	262	264	321.88	386	258	0.666	-0.586	-4.017	5.90271972669906e-05	0.00134761332899676	0	0.0235	0.0119	0.0119	TRUE	0.0186
FBgn0014906	8213	2657	3129	5929	2378	2688	4131	4156	4459	3028	3329	3290	3732.18	4249	3216	0.757	-0.403	-3.999	6.35256424164262e-05	0.00143577504589306	0.0018	0.0132	0.007	0.007	TRUE	0.0326
FBgn0031313	2823	1250	1407	1906	865	985	1420	1955	2005	973	1211	1206	1461.69	1793	1130	0.63	-0.666	-3.997	6.42068331059365e-05	0.00144572558423053	0.0249	0.0147	0.0192	0.0192	TRUE	0.4129
FBgn0015576	380	135	149	247	88	90	191	211	212	126	123	110	162.35	205	120	0.59	-0.762	-3.991	6.57061895011043e-05	0.00147031865240933	0	0.0346	0.0194	0.0194	TRUE	0.0465
FBgn0026160	4508	1465	1342	3037	1124	1282	2268	2291	1913	1551	1574	1569	1860.84	2157	1565	0.725	-0.465	-3.99	6.61650496184387e-05	0.00147692182539376	0.004	0.0141	0.0092	0.0092	TRUE	0.1167
FBgn0031988	4561	1418	1443	3221	1204	1313	2294	2218	2057	1645	1685	1607	1917.67	2190	1646	0.751	-0.413	-3.976	7.01286356509211e-05	0.0015538575830467	0.0014	0.0141	0.0072	0.0072	TRUE	0.0339
FBgn0039637	6133	2151	2567	4292	1818	2058	3085	3364	3658	2192	2545	2519	2893.9	3369	2419	0.718	-0.479	-3.974	7.06499121389815e-05	0.00156157085213072	0.0064	0.0134	0.0101	0.0101	TRUE	0.0839
FBgn0028331	12587	3840	3990	8094	3165	3940	6331	6006	5686	4133	4431	4823	5235.05	6008	4462	0.742	-0.43	-3.962	7.41843954292639e-05	0.00163169482434415	0.0041	0.0129	0.0083	0.0083	TRUE	0.0609
FBgn0035879	3198	1134	1119	2187	898	1024	1609	1774	1595	1117	1257	1253	1434.06	1659	1209	0.728	-0.458	-3.959	7.52264745072407e-05	0.00164658336676286	0.0034	0.0147	0.0089	0.0089	TRUE	0.0567
FBgn0039804	2142	776	789	1507	575	716	1077	1214	1124	770	805	876	977.75	1138	817	0.718	-0.479	-3.952	7.75569672601934e-05	0.00169348360957003	0.0031	0.0159	0.0094	0.0094	TRUE	0.0478
FBgn0004198	10112	3439	3019	6710	2657	2868	5086	5379	4303	3427	3720	3510	4237.39	4923	3552	0.721	-0.471	-3.935	8.31565427612135e-05	0.00180700169306174	0.0069	0.013	0.0101	0.0101	TRUE	0.1464
FBgn0020414	23966	6208	7322	15973	5258	6398	12055	9710	10435	8157	7361	7831	9258.09	10733	7783	0.725	-0.464	-3.933	8.39576884350938e-05	0.00182002508247037	0.0074	0.0126	0.0099	0.0099	TRUE	0.1428
FBgn0003891	31031	10269	9268	22862	7588	8132	15609	16061	13208	11675	10623	9954	12854.91	14959	10751	0.719	-0.477	-3.93	8.50328673113774e-05	0.00183451291247369	0.0084	0.0125	0.0105	0.0105	TRUE	0.1279
FBgn0051098	404	129	152	244	97	89	203	202	217	125	136	109	165.16	207	123	0.594	-0.75	-3.927	8.59989087146852e-05	0.00185092639329124	0	0.0342	0.0196	0.0196	TRUE	0.0871
FBgn0038874	258	101	103	132	52	73	130	158	147	67	73	89	110.68	145	76	0.527	-0.923	-3.92	8.85486167729825e-05	0.00190012578339487	0.0084	0.0451	0.0295	0.0295	TRUE	0.1857
FBgn0035084	303	125	126	166	74	84	152	196	180	85	104	103	136.44	176	97	0.551	-0.86	-3.912	9.15230668896989e-05	0.00195119389411656	0.0109	0.0389	0.0264	0.0264	TRUE	0.176
FBgn0028542	2059	932	1293	1068	608	742	1036	1458	1843	545	851	908	1106.81	1446	768	0.531	-0.913	-3.905	9.41708757057886e-05	0.00200290791772359	0.0697	0.0155	0.0383	0.0383	TRUE	0.1309
FBgn0027590	1112	351	378	699	279	330	559	549	539	357	391	404	466.41	549	384	0.696	-0.523	-3.904	9.47252376528616e-05	0.00200995810153766	0	0.02	0.0106	0.0106	TRUE	0.05
FBgn0262818	782	264	212	494	146	172	393	413	302	252	204	211	295.93	369	222	0.605	-0.725	-3.895	9.8164373158717e-05	0.00207317638675717	0.0167	0.0245	0.0212	0.0212	TRUE	0.2711
FBgn0038745	3272	1088	1204	2456	945	1042	1646	1702	1716	1254	1323	1275	1485.99	1688	1284	0.761	-0.394	-3.887	0.00010169530660756	0.00213366302563689	0	0.0146	0.0067	0.0067	TRUE	0.0081
FBgn0000416	80234	28159	31196	61486	24270	27768	40358	44042	44459	31399	33976	33988	38037.08	42953	33121	0.771	-0.375	-3.876	0.000106047552290487	0.00220863008442405	0.0024	0.0123	0.0067	0.0067	TRUE	0.0343
FBgn0027578	3033	870	1005	2078	796	849	1526	1361	1432	1061	1114	1039	1255.55	1440	1071	0.743	-0.429	-3.862	0.000112408138683326	0.00233570643927704	0.0017	0.0151	0.008	0.008	TRUE	0.0348
FBgn0050269	454	134	143	214	78	124	228	210	204	109	109	152	168.67	214	123	0.572	-0.807	-3.852	0.000117224410549647	0.00242460948242367	0.012	0.0338	0.0249	0.0249	TRUE	0.3804
FBgn0029881	11598	3651	3048	7786	2457	2778	5834	5710	4344	3976	3440	3400	4450.67	5296	3605	0.681	-0.555	-3.85	0.000118032146233968	0.00243572973624238	0.0158	0.013	0.0147	0.0147	TRUE	0.3
FBgn0085334	205	33	58	71	20	20	103	52	83	36	28	24	54.35	79	29	0.375	-1.415	-3.841	0.000122665818877532	0.00252065429173643	0.0668	0.0792	0.0743	0.0743	TRUE	0.1475
FBgn0260745	12767	4635	5282	7855	3752	4345	6422	7249	7528	4011	5252	5318	5963.5	7066	4860	0.688	-0.54	-3.841	0.000122706501893135	0.00252065429173643	0.0145	0.0128	0.0141	0.0141	TRUE	0.2881
FBgn0036196	409	174	186	307	102	106	206	272	265	157	143	130	195.38	248	143	0.586	-0.771	-3.837	0.000124745715806903	0.00255672014806057	0.0141	0.0308	0.0233	0.0233	TRUE	0.2859
FBgn0002609	109	37	34	44	15	12	55	58	48	22	21	15	36.55	54	19	0.367	-1.447	-3.829	0.000128527759466221	0.00261558091729322	0	0.1118	0.0678	0.0678	TRUE	0.1961
FBgn0033502	190	83	88	103	41	52	96	130	125	53	57	64	87.41	117	58	0.497	-1.008	-3.828	0.000129105735090079	0.00261558091729322	0	0.0539	0.0365	0.0365	TRUE	0.3264
FBgn0259110	1581	579	545	1176	415	481	795	906	777	601	581	589	707.97	826	590	0.716	-0.481	-3.828	0.000129104491675093	0.00261558091729322	0.0019	0.0173	0.0098	0.0098	TRUE	0.0794
FBgn0262582	21095	7732	6670	13145	5766	6479	10611	12093	9506	6713	8072	7930	9154.15	10737	7572	0.705	-0.504	-3.827	0.000129756127243881	0.00261776455365843	0.012	0.0126	0.0124	0.0124	TRUE	0.1484
FBgn0086358	3254	1216	1131	2097	922	1041	1637	1902	1612	1071	1291	1274	1464.38	1717	1212	0.705	-0.504	-3.809	0.000139600672720109	0.00280382821066802	0.0084	0.0147	0.0119	0.0119	TRUE	0.1306
FBgn0034225	64	36	47	7	16	6	32	56	67	4	22	7	31.47	52	11	0.201	-2.316	-3.805	0.000141861382607454	0.00284290210745339	0.3684	0.1279	0.2075	0.2075	TRUE	1.2085
FBgn0054056	212	59	63	84	38	39	107	92	90	43	53	48	72.09	96	48	0.488	-1.034	-3.803	0.000143067236020736	0.00285438127087388	0	0.0627	0.0371	0.0371	TRUE	0.1099
FBgn0033079	911	275	293	482	228	243	458	430	418	246	319	297	361.45	435	287	0.654	-0.612	-3.798	0.000145874972487111	0.002903974617856	0.0079	0.0223	0.0157	0.0157	TRUE	0.2074
